rpm,maf,iat,accpedal,throttlepos,speed,engineload,runtime,abp,drivestyle,roadtype
1766,320,13,0,202,59,0,796,98,sport,urban
1148,432,14,29,202,51,66,798,98,sport,urban
1889,475,13,46,202,51,97,800,98,sport,urban
1999,660,13,84,202,58,89,803,98,sport,urban
2353,1428,13,99,202,58,89,805,98,sport,urban
1916,692,13,84,202,77,98,808,98,sport,urban
2052,1143,13,105,202,86,100,810,98,sport,urban
2278,1700,13,108,202,94,98,812,98,sport,urban
2022,788,13,84,202,97,98,815,98,sport,urban
1928,1007,13,97,202,102,96,817,98,sport,urban
1928,1007,13,103,202,107,98,820,98,sport,urban
2116,512,13,0,202,108,0,822,98,sport,urban
2035,546,13,0,202,102,0,824,98,sport,urban
1217,203,13,0,202,102,0,827,98,sport,urban
1204,165,13,0,202,54,77,829,98,sport,urban
1884,392,13,11,202,51,12,832,98,sport,urban
1772,290,13,44,202,47,78,834,98,sport,urban
1855,723,13,82,202,54,97,837,98,sport,urban
2274,1683,13,117,202,68,99,839,98,sport,urban
1804,973,13,99,202,76,96,841,98,sport,urban
2030,1266,13,100,202,84,93,844,98,sport,urban
1976,931,13,75,202,88,93,846,98,sport,urban
1715,682,13,84,202,90,90,848,98,sport,urban
1765,814,13,89,202,93,90,851,98,sport,urban
1819,562,13,72,202,94,7,853,98,sport,urban
1765,275,13,0,202,89,0,856,98,sport,urban
1677,603,13,0,202,84,0,856,98,sport,urban
973,154,13,0,202,66,0,861,98,sport,urban
980,154,14,0,202,44,0,863,98,sport,urban
1407,245,13,0,202,36,0,865,98,sport,urban
1204,275,13,0,202,31,44,868,98,sport,urban
1943,736,13,81,202,37,96,870,98,sport,urban
2500,1017,13,109,202,49,99,872,98,sport,urban
2187,1017,14,109,202,65,98,875,98,sport,urban
2449,1132,14,104,202,74,98,877,98,sport,urban
2009,339,14,68,202,80,76,880,98,sport,urban
2096,1467,14,108,202,87,99,882,98,sport,urban
2324,1732,14,109,202,96,99,884,98,sport,urban
1881,1376,14,103,202,101,96,887,98,sport,urban
1991,780,14,74,202,104,66,889,98,sport,urban
1986,432,14,0,202,101,66,892,98,sport,urban
1859,617,14,0,202,82,66,892,98,sport,urban
1294,175,14,0,202,53,9,897,98,sport,urban
954,417,14,44,202,40,79,899,98,sport,urban
1535,217,14,16,202,41,81,901,98,sport,urban
1593,596,14,84,202,47,93,904,98,sport,urban
1936,1138,14,98,202,58,99,906,98,sport,urban
2449,1700,14,111,203,72,0,909,98,sport,urban
1902,1378,15,106,203,80,98,911,98,sport,urban
2141,1579,14,106,202,89,98,911,98,sport,urban
2369,758,14,0,202,94,91,916,98,sport,urban
1866,957,15,95,202,99,96,918,98,sport,urban
1963,1029,14,98,202,103,97,921,98,sport,urban
2047,952,14,92,202,107,92,923,98,sport,urban
2090,589,14,0,202,107,0,925,98,sport,urban
1956,611,14,0,202,92,0,928,98,sport,urban
1962,282,14,0,202,61,0,928,98,sport,urban
945,156,14,0,202,43,66,932,98,sport,urban
1552,347,14,52,202,43,67,935,98,sport,urban
1662,599,14,72,75,48,62,937,98,sport,urban
1911,873,14,88,123,56,80,940,98,sport,urban
2263,1131,14,92,186,67,100,942,98,sport,urban
2734,1768,14,147,202,77,100,942,98,sport,urban
2091,1482,14,126,202,87,99,947,98,sport,urban
2317,1674,14,131,202,96,99,949,98,sport,urban
2545,1450,14,107,202,101,98,952,98,sport,urban
2011,1451,14,107,202,107,98,954,98,sport,urban
2116,1533,14,106,202,112,99,956,98,sport,urban
2211,1609,14,55,202,115,5,959,98,sport,urban
2146,390,14,0,202,108,0,961,98,sport,urban
1863,651,14,0,202,87,0,964,98,sport,urban
977,193,15,0,202,58,31,966,98,sport,urban
941,144,15,0,202,28,31,968,98,eco,urban
901,174,15,35,202,11,89,971,98,eco,urban
1711,467,15,61,202,20,96,973,98,eco,urban
1596,514,15,72,202,31,80,976,98,eco,urban
1501,253,15,39,202,34,61,978,98,eco,urban
1318,321,15,39,202,37,73,980,98,eco,urban
1456,420,15,61,202,42,76,983,98,eco,urban
1642,466,15,61,202,46,73,985,98,eco,urban
1785,489,15,0,202,49,80,988,98,eco,urban
1254,367,15,59,202,51,79,990,98,eco,urban
1346,424,15,65,202,55,78,992,98,eco,urban
1434,437,15,64,202,58,76,995,98,eco,urban
1502,408,15,56,202,60,72,997,98,eco,urban
1553,426,15,55,202,62,72,1000,98,eco,urban
1599,432,15,56,202,64,71,1002,98,eco,urban
1632,440,15,56,202,65,69,1004,98,eco,urban
1669,447,15,56,202,67,68,1007,98,eco,urban
1714,457,15,55,202,69,66,1009,98,eco,urban
1348,345,15,36,202,68,62,1011,98,eco,urban
1311,324,15,49,202,68,73,1014,98,eco,urban
1320,330,15,49,202,68,72,1016,98,eco,urban
1328,332,15,50,202,69,74,1019,98,eco,urban
1331,330,15,49,202,69,74,1021,98,eco,urban
1338,324,15,47,202,69,73,1023,98,eco,urban
1344,354,15,46,60,70,57,1026,98,eco,urban
1351,344,15,46,61,70,55,1028,98,eco,urban
1359,356,15,46,62,70,55,1028,98,eco,urban
1366,357,15,47,62,71,45,1033,98,eco,urban
1373,369,15,53,202,71,77,1035,98,eco,urban
1386,357,15,52,202,72,75,1038,98,eco,urban
1399,355,15,52,202,73,75,1040,98,eco,urban
1411,365,15,52,202,73,74,1043,98,eco,urban
1428,374,15,52,202,74,74,1045,98,eco,urban
1439,374,15,52,202,75,74,1047,98,eco,urban
1449,378,15,52,202,75,73,1050,98,eco,urban
1459,375,15,52,202,76,73,1052,98,eco,urban
1467,372,15,52,202,76,73,1054,98,eco,urban
1473,367,15,51,202,76,71,1057,98,eco,urban
1478,332,15,46,202,76,73,1064,98,eco,urban
1475,320,15,44,202,76,73,1067,98,eco,urban
1473,304,15,43,202,76,72,1069,98,eco,urban
1467,304,15,43,202,76,71,1071,98,eco,urban
1461,299,15,43,202,75,73,1074,98,eco,urban
1449,298,15,40,202,75,71,1076,98,eco,urban
1428,264,15,36,202,74,71,1079,98,eco,urban
1404,274,15,36,203,72,67,1081,98,eco,urban
1389,293,15,37,202,72,66,1086,98,eco,urban
1382,287,15,37,202,71,65,1088,98,eco,urban
1373,283,15,35,202,71,63,1091,98,eco,urban
1360,314,15,0,202,69,63,1091,98,eco,urban
1305,406,15,0,202,66,0,1096,98,eco,urban
1241,205,15,0,202,63,0,1098,98,eco,urban
1544,267,15,0,202,60,0,1101,98,eco,urban
1442,489,15,0,183,53,0,1103,98,eco,urban
1155,489,15,0,183,53,0,1106,98,eco,urban
913,150,15,0,202,28,32,1108,98,eco,urban
1628,285,15,17,202,28,32,1110,98,eco,urban
1584,349,15,44,202,27,60,1113,98,eco,urban
1814,414,15,44,202,31,56,1115,98,eco,urban
1822,207,15,40,202,32,85,1118,98,eco,urban
1267,335,15,50,202,36,76,1120,98,eco,urban
1405,370,15,54,202,40,74,1122,98,eco,urban
1546,409,15,52,202,43,68,1125,98,eco,urban
1661,385,15,42,202,45,62,1127,98,eco,urban
1695,273,15,18,202,45,25,1129,98,eco,urban
1610,262,15,0,202,43,0,1132,98,eco,urban
1359,271,15,27,202,37,64,1137,98,eco,urban
1378,271,15,27,202,38,73,1139,98,eco,urban
1444,392,15,56,202,41,76,1142,98,eco,urban
1560,432,15,56,202,44,69,1144,98,eco,urban
1707,496,15,58,202,48,64,1146,98,eco,urban
1766,294,15,28,202,48,15,1149,98,eco,urban
1668,276,15,15,202,44,46,1151,98,eco,urban
1586,253,15,25,202,42,56,1153,98,eco,urban
1541,260,15,25,202,42,68,1156,98,normal,highway
1488,246,15,28,202,42,64,1158,98,normal,highway
1485,619,15,86,202,43,94,1160,98,normal,highway
1793,803,15,88,202,53,90,1163,98,normal,highway
2088,703,15,0,202,57,69,1165,98,normal,highway
1489,547,15,79,202,61,98,1168,98,normal,highway
1647,758,15,93,202,69,90,1170,98,normal,highway
1850,896,15,93,202,76,95,1173,98,normal,highway
2049,963,15,91,202,83,45,1175,98,normal,highway
1614,628,15,84,202,85,92,1177,98,normal,highway
1689,688,15,83,202,89,92,1180,98,normal,highway
1764,675,15,82,202,93,91,1182,98,normal,highway
1822,554,15,72,202,95,81,1185,98,normal,highway
1854,584,15,72,202,97,83,1187,98,normal,highway
1913,555,15,66,202,100,69,1192,98,normal,highway
1928,537,15,62,202,100,65,1194,98,normal,highway
1944,528,15,57,202,101,64,1197,98,normal,highway
1966,517,15,56,202,101,64,1199,98,normal,highway
2003,539,15,54,202,104,60,1201,98,normal,highway
2015,446,15,32,202,104,47,1204,98,normal,highway
2002,458,15,43,202,104,50,1206,98,normal,highway
1985,478,15,43,202,103,51,1209,98,normal,highway
1970,446,15,46,65,102,53,1211,98,normal,highway
1955,423,15,46,65,101,49,1213,98,normal,highway
1938,428,15,45,64,100,35,1216,98,normal,highway
1916,399,15,45,203,99,51,1218,98,normal,highway
1897,438,15,45,202,98,57,1221,98,normal,highway
1840,414,15,49,202,94,67,1225,98,normal,highway
1771,368,15,48,202,91,71,1228,98,normal,highway
1726,314,15,44,202,89,69,1230,98,normal,highway
1712,317,15,40,202,89,59,1232,98,normal,highway
1730,326,15,43,202,90,66,1235,98,normal,highway
1775,348,15,43,202,93,59,1237,98,normal,highway
1821,382,15,43,202,95,58,1240,98,normal,highway
1826,300,15,0,202,94,0,1242,98,normal,highway
1705,564,15,0,202,83,0,1245,98,normal,highway
1484,525,15,0,202,75,0,1247,98,normal,highway
1437,187,15,22,202,74,60,1249,98,normal,highway
1417,332,15,41,202,73,69,1252,98,normal,highway
1425,366,15,57,202,74,78,1254,98,normal,highway
1444,392,15,48,202,75,13,1257,98,normal,highway
1413,252,15,0,202,71,0,1259,98,normal,highway
904,174,15,0,202,54,0,1261,98,normal,highway
1304,226,15,0,202,50,0,1264,98,normal,highway
1220,397,15,11,202,47,90,1266,98,eco,highway
1227,335,15,51,202,50,76,1266,98,eco,highway
1304,370,15,61,202,53,87,1271,98,eco,highway
1394,438,15,70,202,57,82,1274,98,eco,highway
1486,476,15,59,203,61,73,1276,98,eco,highway
1578,463,15,60,203,63,73,1278,98,eco,highway
1625,467,15,56,203,65,66,1281,98,eco,highway
1640,363,15,45,202,65,64,1283,98,eco,highway
1624,434,15,54,202,64,71,1286,98,eco,highway
1612,452,15,59,202,64,80,1288,98,eco,highway
1611,467,15,65,202,64,77,1291,98,eco,highway
1606,466,15,66,202,63,77,1293,98,eco,highway
1615,485,15,66,202,65,77,1295,98,eco,highway
1656,471,15,60,202,66,71,1298,98,eco,highway
1563,147,15,33,202,67,68,1300,98,eco,highway
1295,297,15,36,202,67,64,1303,98,eco,highway
1316,286,15,33,202,69,63,1303,98,eco,highway
1356,286,15,33,202,71,58,1308,98,eco,highway
1394,254,15,0,202,72,0,1310,98,eco,highway
1397,481,15,0,202,72,0,1315,98,eco,highway
1384,478,15,0,202,70,0,1317,98,eco,highway
922,171,15,0,202,57,0,1320,98,eco,highway
1031,171,15,0,202,41,0,1322,98,eco,highway
1247,171,15,0,202,32,71,1325,98,eco,urban
1240,425,15,0,202,37,93,1327,98,normal,urban
1615,694,15,86,202,48,93,1330,98,normal,urban
1890,331,15,42,202,53,88,1332,98,normal,urban
1367,328,15,29,202,54,0,1334,98,normal,urban
1323,228,15,0,202,48,23,1337,98,normal,urban
965,185,15,0,202,33,0,1339,98,normal,urban
908,132,15,0,202,23,47,1341,98,normal,urban
1433,462,15,55,202,26,65,1344,98,normal,urban
1821,540,15,76,202,35,83,1346,98,normal,urban
2019,453,15,66,202,40,97,1349,98,normal,urban
1645,582,15,78,202,48,90,1351,98,normal,urban
1919,665,15,78,202,55,87,1353,98,normal,urban
2169,735,14,0,202,59,64,1356,98,normal,urban
1534,387,15,48,202,61,66,1358,98,normal,urban
1533,267,15,0,202,59,0,1361,98,normal,urban
1456,486,15,0,202,53,0,1363,98,normal,urban
1085,261,15,0,202,40,0,1366,98,normal,urban
915,158,15,9,202,31,53,1368,98,normal,urban
1975,458,15,54,202,34,73,1373,98,sport,urban
2676,1790,14,0,202,49,98,1375,98,sport,urban
2162,1577,15,118,202,65,99,1378,98,sport,urban
2682,1775,15,118,202,78,100,1380,98,sport,urban
2067,1775,15,95,202,83,28,1383,98,sport,urban
2050,332,15,0,202,78,0,1385,98,sport,urban
1614,235,15,0,202,53,14,1388,98,sport,urban
1162,280,15,0,202,41,0,1390,98,normal,urban
1359,411,15,0,202,30,33,1392,98,normal,urban
1667,274,15,35,202,29,42,1395,98,normal,urban
1751,217,15,0,202,28,0,1397,98,normal,urban
1521,334,15,21,202,24,60,1400,98,normal,urban
1562,322,15,41,202,27,60,1400,98,normal,urban
1687,316,15,33,202,29,58,1404,98,normal,urban
1781,250,16,9,202,28,49,1407,98,normal,urban
1794,370,16,39,202,31,54,1409,98,normal,urban
2021,475,16,46,202,35,68,1412,98,normal,urban
1678,261,16,33,202,37,65,1414,98,normal,urban
1447,282,16,39,202,40,60,1416,98,normal,urban
1508,269,16,30,202,41,52,1419,98,normal,urban
1504,271,16,9,202,40,70,1421,98,normal,urban
1513,362,16,46,202,42,69,1424,98,normal,urban
1611,334,16,30,202,44,65,1426,98,eco,urban
1611,150,16,0,202,43,0,1428,98,eco,urban
1518,513,16,2,202,40,0,1431,98,eco,urban
1403,466,16,11,202,37,7,1433,98,eco,urban
1304,229,16,12,202,37,18,1436,98,eco,urban
1237,223,16,13,202,33,13,1438,98,eco,urban
1153,180,16,0,202,30,0,1440,98,eco,urban
918,155,16,0,202,10,34,1443,98,eco,urban
910,286,16,26,202,10,76,1445,98,eco,urban
1931,353,16,58,202,19,78,1448,98,eco,urban
1515,448,16,62,202,28,65,1450,98,eco,urban
1873,488,16,51,202,28,56,1452,98,eco,urban
1656,372,16,56,202,35,74,1455,98,eco,urban
1390,394,17,65,202,40,79,1457,98,eco,urban
1617,497,16,68,202,46,99,1460,98,sport,urban
2028,1485,16,129,202,62,100,1462,98,sport,urban
2578,1749,16,0,202,73,99,1465,98,sport,urban
2004,1439,16,129,202,83,100,1467,98,sport,urban
2263,1653,16,114,202,93,99,1469,98,sport,urban
2468,804,16,46,202,98,0,1472,98,sport,urban
2407,464,16,0,202,94,0,1474,98,sport,urban
2227,782,16,0,202,80,0,1477,98,sport,urban
1049,164,16,0,202,55,0,1479,98,sport,urban
1534,232,16,0,202,34,31,1481,98,sport,urban
1802,249,16,16,202,31,21,1484,98,sport,urban
1860,292,16,29,202,30,55,1486,98,sport,urban
1825,378,16,45,202,30,75,1489,98,sport,urban
2242,1127,16,90,202,43,0,1494,98,sport,urban
2082,925,16,106,202,54,98,1496,98,sport,urban
2323,1670,16,114,202,69,98,1498,98,sport,urban
1954,688,16,92,202,76,99,1501,98,sport,urban
1954,688,16,91,202,83,93,1503,98,sport,urban
2193,875,16,80,202,88,26,1506,98,sport,urban
2141,335,16,0,202,74,0,1508,98,sport,urban
1080,133,16,0,203,49,0,1510,98,sport,urban
1472,237,16,0,202,34,53,1513,98,sport,urban
1869,303,16,39,202,31,61,1515,98,sport,urban
2076,788,16,84,202,39,81,1518,98,sport,urban
2285,1357,16,84,202,48,93,1520,98,sport,urban
2105,1306,16,100,202,63,91,1523,98,sport,urban
2105,804,16,0,203,69,0,1525,98,sport,urban
2434,441,16,0,203,56,0,1530,98,normal,urban
1354,251,16,0,202,52,0,1532,98,normal,urban
1264,425,16,0,202,49,0,1535,98,normal,urban
1185,382,16,0,202,45,0,1537,98,normal,urban
1108,164,16,12,202,43,50,1539,98,normal,urban
1102,270,16,33,202,44,73,1542,98,normal,urban
1134,280,16,31,203,45,67,1544,98,eco,urban
1159,297,16,31,203,46,64,1547,98,eco,urban
1180,265,16,23,202,46,52,1549,98,eco,urban
1171,189,16,0,202,45,0,1551,98,eco,urban
1118,345,16,0,203,43,0,1554,98,eco,urban
1068,255,16,23,202,42,71,1556,98,eco,urban
1074,245,16,23,203,43,70,1559,98,eco,urban
1089,260,16,23,202,43,67,1561,98,eco,urban
1097,220,16,13,202,43,14,1563,98,eco,urban
1057,173,16,0,202,40,0,1566,98,eco,urban
984,304,16,0,202,37,0,1568,98,eco,urban
919,191,16,0,202,34,35,1571,98,eco,urban
1142,281,16,37,202,20,61,1575,98,eco,urban
1396,342,16,48,203,25,71,1578,98,eco,urban
1691,418,16,44,202,29,49,1580,98,eco,urban
1324,205,16,25,202,29,67,1583,98,eco,urban
1110,258,16,25,202,30,67,1585,98,eco,urban
1153,271,16,19,202,31,15,1588,98,eco,urban
1101,173,16,0,202,28,0,1590,98,eco,urban
969,200,16,22,203,25,96,1592,98,eco,urban
991,269,16,49,202,28,98,1595,98,eco,urban
1144,333,16,57,202,33,75,1597,98,eco,urban
1314,352,16,51,203,37,74,1600,98,eco,urban
1458,315,16,44,202,40,69,1602,98,eco,urban
1545,332,16,40,202,42,69,1602,98,eco,urban
1095,223,16,28,202,42,82,1607,98,eco,urban
1080,256,16,27,202,43,74,1609,98,eco,urban
1107,260,16,24,202,44,32,1612,98,eco,urban
933,153,16,0,202,36,0,1617,98,eco,urban
1563,439,22,36,67,27,0,39,99,eco,urban
1157,185,22,0,65,26,58,41,99,eco,urban
1022,366,22,31,68,28,58,43,99,eco,urban
1081,342,22,31,66,30,56,46,99,eco,urban
1127,350,22,30,65,31,56,48,99,eco,urban
1179,369,22,25,65,32,44,51,99,eco,urban
1118,310,22,0,203,28,24,53,99,eco,urban
932,257,22,0,202,24,47,56,99,eco,urban
902,226,22,0,202,23,65,58,99,eco,urban
865,299,22,53,202,26,98,61,99,eco,urban
1067,385,21,49,202,31,64,63,99,eco,urban
1223,392,21,51,202,34,70,65,99,eco,urban
1341,408,21,47,202,37,66,68,99,eco,urban
1422,418,21,46,203,39,71,70,99,eco,urban
1482,345,21,39,202,40,67,73,99,eco,urban
1505,347,21,39,202,41,67,75,99,eco,urban
1516,346,21,39,202,41,63,77,99,eco,urban
1533,444,20,50,202,43,39,80,99,eco,urban
1101,468,20,83,203,46,85,82,99,eco,urban
1237,571,20,69,203,50,75,85,99,eco,urban
1306,606,19,42,90,52,47,87,99,eco,urban
1311,501,19,29,68,52,49,90,99,eco,urban
1308,489,20,28,67,51,21,92,99,eco,urban
1261,309,20,18,61,49,35,94,99,eco,urban
1226,301,20,18,59,48,38,97,99,eco,urban
1192,285,20,17,59,46,30,99,99,eco,urban
1125,191,20,0,56,43,36,102,99,eco,urban
1523,246,20,0,55,39,0,104,99,eco,urban
1374,597,20,30,68,38,16,106,99,eco,urban
1371,569,19,28,71,37,43,109,99,eco,urban
1367,267,19,16,58,35,29,111,99,eco,urban
1287,585,19,32,71,35,49,114,99,eco,urban
1337,569,19,35,71,37,47,116,99,eco,urban
1417,570,19,33,67,39,19,118,99,eco,urban
1426,540,19,27,77,39,27,121,99,eco,urban
1366,205,19,3,74,36,41,123,99,eco,urban
1363,535,19,27,74,38,43,125,99,eco,urban
1418,528,19,28,66,39,47,128,99,eco,urban
1469,558,19,32,66,40,44,130,99,eco,urban
1536,550,18,31,66,42,44,133,99,eco,urban
1579,561,18,35,67,43,46,135,99,eco,urban
1634,587,18,35,67,45,47,137,99,eco,urban
1697,578,18,36,65,47,53,140,99,eco,urban
1737,357,18,36,65,46,0,142,99,eco,urban
1603,232,18,2,77,42,40,145,99,eco,urban
1551,412,18,0,55,41,0,147,99,eco,urban
1440,230,18,0,55,37,0,149,99,eco,urban
1321,361,18,12,62,35,47,152,99,eco,urban
1297,464,18,29,101,36,52,154,99,eco,urban
1374,386,18,25,79,37,45,156,99,eco,urban
1406,506,18,30,66,38,46,159,99,eco,urban
1432,506,18,29,62,39,47,161,99,eco,urban
1466,560,18,38,66,40,47,164,99,eco,urban
1504,508,17,28,60,41,44,166,99,eco,urban
1530,505,17,27,61,42,22,168,99,eco,urban
1488,260,18,0,55,39,0,171,99,eco,urban
1340,219,18,0,54,34,0,173,99,eco,urban
969,255,18,0,79,23,43,175,99,eco,urban
1552,406,17,0,58,26,98,178,99,eco,urban
1091,520,17,48,201,31,54,180,99,eco,urban
1236,546,17,38,99,35,49,183,99,eco,urban
1337,564,17,38,79,37,48,185,99,eco,urban
1412,530,17,31,66,39,45,187,99,eco,urban
1473,328,17,12,73,39,32,190,99,eco,urban
1399,237,17,0,53,36,0,192,99,eco,urban
1231,198,17,0,51,30,49,195,99,eco,urban
997,203,17,0,52,20,24,200,99,eco,urban
1507,1045,17,76,202,30,47,202,99,normal,urban
1749,710,17,87,190,37,83,204,99,normal,urban
1493,652,17,45,70,42,51,207,99,normal,urban
1585,523,17,38,70,43,52,209,99,normal,urban
1626,532,17,32,62,44,49,211,99,normal,urban
1626,314,17,0,56,42,51,214,99,normal,urban
1578,827,17,53,70,44,52,216,99,normal,urban
1619,575,16,38,71,43,50,219,99,normal,urban
1541,562,16,41,81,42,43,221,99,normal,urban
1606,652,16,45,69,44,0,223,99,normal,urban
1154,569,16,94,202,50,99,226,99,normal,urban
1364,734,16,100,203,58,81,228,99,normal,urban
1518,944,16,71,86,61,53,231,99,normal,urban
1582,985,16,71,81,63,57,235,99,normal,urban
1629,1050,15,74,81,66,56,238,99,normal,urban
1696,993,15,71,75,68,52,240,99,normal,urban
1762,937,15,54,67,71,49,243,99,normal,urban
1816,653,15,46,73,73,14,245,99,normal,highway
1856,368,15,0,53,74,36,247,99,normal,highway
1415,217,16,41,122,73,43,250,99,normal,highway
1454,797,15,69,203,77,51,252,99,normal,highway
1511,735,15,20,60,78,6,257,99,normal,highway
1482,221,15,0,53,76,0,259,99,normal,highway
1445,231,15,0,53,76,0,262,99,normal,highway
1631,346,15,0,57,73,0,264,99,normal,highway
1818,285,15,0,57,71,0,266,99,normal,highway
1787,296,15,0,57,70,0,269,99,normal,highway
1645,253,15,0,55,62,0,271,99,normal,highway
1449,228,15,0,54,54,0,274,99,normal,urban
998,203,15,0,53,40,0,276,99,normal,urban
998,212,15,0,53,36,69,278,99,normal,urban
1409,699,15,32,65,39,5,281,99,normal,urban
1350,195,15,0,52,35,0,283,99,normal,urban
1198,373,15,18,57,32,29,286,99,normal,urban
1165,516,15,35,68,32,53,288,99,normal,urban
1230,234,15,0,53,31,67,290,99,normal,urban
1245,568,15,65,203,37,83,293,99,normal,urban
1643,1090,15,100,202,50,95,295,99,sport,urban
2107,1095,14,97,72,60,50,298,99,sport,urban
1620,931,14,81,197,66,54,300,99,sport,urban
1723,703,14,0,63,68,0,302,99,sport,urban
1177,182,15,0,51,63,0,305,99,sport,urban
2160,361,15,0,60,56,0,307,99,sport,urban
1788,296,15,0,56,46,33,310,99,sport,urban
1833,1221,14,77,114,53,61,312,99,sport,urban
2104,1485,14,92,203,61,0,314,99,sport,urban
1619,988,14,98,202,68,93,317,99,sport,urban
1819,1167,14,89,203,75,62,319,99,sport,urban
1936,1213,13,84,201,79,0,322,99,sport,urban
1522,915,13,90,203,81,83,324,99,sport,urban
1620,1050,13,93,202,86,83,326,99,sport,urban
1710,1315,13,70,71,90,52,329,99,sport,urban
1752,1086,13,43,66,91,22,331,99,sport,urban
1747,751,13,45,70,90,49,334,99,sport,urban
1729,714,13,50,69,90,57,336,99,sport,urban
1725,390,13,0,60,88,0,338,99,sport,urban
1663,242,13,0,54,85,0,341,99,sport,urban
1594,227,13,0,54,81,0,343,99,sport,urban
1519,228,13,0,54,77,0,345,99,sport,urban
1003,195,13,0,52,74,0,348,99,sport,urban
1813,272,13,0,56,69,0,350,99,sport,urban
