1946,1221,18,143,202,57,98,464,0,100
1806,1346,18,135,202,79,47,4602,0,100
1923,323,18,30,202,74,63,476,0,100
1798,548,18,82,202,73,86,482,0,100
1892,828,18,66,202,75,0,488,0,100
1793,311,18,0,202,70,0,493,0,100
1707,287,18,0,202,64,0,499,0,100
939,144,18,0,202,45,21,505,0,100
1034,362,18,108,202,36,98,511,0,100
1191,582,18,93,202,52,7,517,0,100
1122,178,18,0,202,36,27,523,0,100
731,211,18,84,202,31,100,529,0,100
937,339,18,95,202,40,0,534,0,100
922,164,18,0,202,35,68,540,0,100
1006,151,18,0,202,25,98,546,0,100
1461,1053,18,0,202,46,98,552,0,100
1412,383,18,53,202,57,76,558,0,100
1450,130,18,0,202,54,0,564,0,100
1021,260,18,37,202,36,92,569,0,100
1786,200,18,67,202,50,99,575,0,100
2110,607,18,38,202,57,30,581,0,100
1902,458,18,100,202,55,5,587,0,100
2088,408,17,0,202,53,97,593,0,100
2090,337,18,0,202,49,0,599,0,100
1599,1141,17,116,202,55,18,605,0,100
1792,193,18,0,202,34,0,610,0,100
1069,185,18,0,202,14,88,616,0,100
1643,270,18,0,202,17,0,622,0,100
1587,167,18,0,202,31,0,629,0,100
1256,167,18,29,202,20,0,632,0,100
1256,202,18,29,202,23,44,635,0,100
1651,431,18,0,202,4,73,641,0,100
1031,185,18,0,202,17,99,644,0,100
1091,299,18,0,202,17,95,646,0,100
1165,195,18,0,202,14,0,650,0,100
864,154,18,0,202,14,68,652,0,100
957,253,18,18,17,12,87,658,0,100
917,174,18,17,202,15,49,664,0,100
951,221,18,0,202,14,95,667,0,100
919,180,18,0,202,14,49,670,0,100
910,178,18,74,202,4,41,673,0,100
1495,146,18,13,202,4,100,676,0,100
829,128,19,0,202,2,40,682,0,100
824,160,19,0,202,1,61,685,0,100
827,162,19,0,202,16,60,688,0,100
803,155,19,0,202,0,41,694,0,100
924,163,19,0,202,3,48,699,0,100
803,158,19,0,202,0,69,705,0,100
834,163,20,0,202,1,64,711,0,100
834,160,20,0,202,0,62,715,0,100
853,253,20,0,202,0,43,717,0,100
